时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-10-23,2941.6188,3871.0848,2167.5774,3164.895,8907.2732,3069.4997,181.2675,187.737,195.3955,769.65,12466.2524,9319.1397,3128.3568,2940.7326,3582.1
2019-10-24,2940.9215,3870.6678,2174.1517,3160.6447,8847.3111,3079.8468,181.2173,187.6988,195.4387,769.81,12141.7569,9251.3547,3119.6288,2936.9448,3608.68
2019-10-25,2954.9327,3896.7923,2183.3906,3178.2256,8955.4104,3084.6395,181.2201,187.7056,195.4154,769.84,12396.8827,9459.0501,3141.1951,2950.4589,3602.67
2019-10-28,2980.0498,3926.585,2191.1212,3215.4414,9090.6505,3094.1005,181.2515,187.7435,195.1274,769.65,12646.0846,9541.3227,3179.1319,3083.212,3634.34
2019-10-29,2954.176,3910.226,2173.7241,3170.3212,9089.9868,3068.1887,181.2106,187.7108,194.9683,773.72,12393.3019,9648.7966,3137.6405,3015.8287,3620.99
2019-10-30,2939.3209,3891.2255,2157.006,3139.3746,9022.088,3064.0829,181.1419,187.661,194.6442,776.07,12280.4911,9580.9337,3105.9229,3005.7357,3605.93
2019-10-31,2929.0561,3886.7519,2143.1686,3112.7616,9079.7226,3056.1446,181.0769,187.5489,194.7716,775.02,12242.6011,9547.2576,3086.5168,2994.6714,3632.14
2019-11-01,2958.1992,3952.3872,2147.5415,3144.9285,9193.9156,3074.1319,181.1019,187.5966,194.8814,776.24,12352.3228,9594.1176,3119.5382,3010.132,3657.85
2019-11-04,2975.4919,3978.1216,2150.3424,3157.0997,9315.592,3085.5229,181.1502,187.6809,194.8338,778.54,12495.2759,9653.5244,3135.3589,3005.4511,3721.57
2019-11-05,2991.5622,4002.8128,2160.09,3166.984,9321.093,3094.0774,181.1692,187.7176,195.132,782.75,12373.4012,9711.268,3148.2435,3013.0121,3739.89
2019-11-06,2978.5955,3984.8816,2146.8077,3151.5566,9269.501,3079.4473,181.2346,187.8189,195.2549,778.3,12286.5592,9578.9162,3138.7351,2972.6348,3739.44
2019-11-07,2978.7144,3991.8749,2147.2744,3154.373,9356.4128,3070.7775,181.2888,187.8961,195.2246,775.78,12259.9683,9659.8777,3144.8192,2967.3568,3760.79
2019-11-08,2964.1849,3973.0107,2136.7545,3143.52,9328.1308,3074.0181,181.3321,187.9431,195.2333,777.5,12159.575,9633.8013,3130.5886,2928.5575,3734.97
2019-11-11,2909.9746,3902.9783,2086.2856,3071.0628,9102.4408,3026.8323,181.4053,188.0582,195.4679,775.28,11848.2502,9507.0623,3056.8087,2842.9839,3639.94
2019-11-12,2914.8232,3903.6888,2093.6246,3077.3525,9142.031,3025.1556,181.4617,188.127,195.4757,776.25,11628.1923,9543.6919,3059.4579,2859.5944,3666.58
2019-11-13,2905.2409,3899.9815,2078.0928,3060.3285,9218.7016,3008.056,181.4928,188.1781,195.5914,775.47,12046.0968,9591.4862,3050.818,2852.126,3608.24
2019-11-14,2909.8697,3905.857,2076.2812,3074.6712,9318.4334,2996.0338,181.5269,188.2209,195.6557,770.95,11943.9962,9610.8847,3058.2939,2862.2617,3573.75
2019-11-15,2891.3431,3877.0892,2048.0613,3038.2423,9236.1666,2971.155,181.5508,188.256,195.801,769.46,11766.8561,9490.6057,3025.6503,2841.2825,3574.15
2019-11-18,2909.2002,3907.9291,2073.6731,3060.4648,9283.3999,2991.7393,181.6466,188.3983,196.2097,767.52,11760.287,9527.5889,3051.4397,2848.8603,3618.78
2019-11-19,2933.9908,3947.0392,2090.0672,3107.7366,9460.6462,3013.7737,181.7082,188.4692,196.4813,768.26,11865.431,9612.763,3107.8986,2895.1299,3669.59
2019-11-20,2911.0534,3907.8641,2088.8394,3080.564,9450.2807,2998.2804,181.7802,188.5706,196.5615,775.9,12126.7816,9582.5889,3101.8889,2884.6473,3647.55
2019-11-21,2903.6379,3889.598,2097.8123,3085.7059,9335.0326,3003.2351,181.8573,188.6715,196.6352,772.74,12185.7487,9544.5041,3104.4869,2868.9047,3588.44
2019-11-22,2885.2884,3849.9948,2109.3831,3082.3787,9046.8802,3000.6662,181.8956,188.7179,196.6839,771.41,12398.1826,9346.4943,3109.9756,2838.6493,3607.94
2019-11-25,2906.1688,3878.2061,2163.3419,3104.6428,8963.2376,3035.8235,181.9706,188.8086,196.5183,773.39,12407.8446,9294.5174,3165.3187,2822.7204,3652.28
2019-11-26,2907.0602,3891.6533,2145.5665,3108.837,9015.066,3039.6623,181.9942,188.8455,196.5429,770.35,12525.2099,9362.4558,3149.2816,2838.5768,3646.82
2019-11-27,2903.1947,3875.6186,2137.7306,3095.4705,8964.4735,3024.432,182.0265,188.8817,196.585,765.08,12343.3338,9351.6027,3153.6518,2818.4788,3653.64
2019-11-28,2889.6934,3862.3029,2122.2212,3089.1692,8979.7077,3018.1714,182.0559,188.9147,196.6663,765.17,12260.6353,9318.7261,3133.5531,2793.4135,3649.39
2019-11-29,2871.9813,3828.6706,2120.0282,3084.9248,8813.3851,3019.6236,182.0749,188.9322,196.7346,768.86,12080.8433,9130.9626,3121.2925,2782.6097,3579.25
2019-12-02,2875.8072,3836.0589,2111.7755,3085.6745,8712.9539,3019.6351,182.1459,189.033,196.6777,769.32,12215.9445,9170.881,3125.8072,2757.7303,3594.89
2019-12-03,2884.6988,3851.0873,2117.1567,3097.8436,8715.4969,3025.3986,182.1578,189.049,196.7257,772.84,12302.2607,9146.5331,3136.9333,2759.9268,3592.32
2019-12-04,2878.1157,3849.819,2110.7266,3092.8859,8753.9334,3025.6798,182.1854,189.081,196.8279,775.93,12837.1403,9153.0125,3152.0225,2717.4139,3550.1
2019-12-05,2899.4685,3879.3638,2116.1458,3123.0161,8851.0069,3027.8397,182.2216,189.127,196.8571,777.52,12654.6746,9180.0325,3174.5917,2755.0204,3575.32
2019-12-06,2912.0136,3902.3853,2116.707,3143.0931,8906.0375,3026.9827,182.2352,189.151,196.8527,780.04,12587.334,9322.9601,3186.3075,2783.4024,3609.24
2019-12-09,2914.4775,3895.4468,2135.9159,3152.9872,8775.0044,3034.4648,182.3055,189.245,196.8799,781.78,12680.2998,9268.5772,3208.8586,2787.8137,3608.03
2019-12-10,2917.3157,3900.3843,2127.8111,3156.5947,8846.5538,3024.9548,182.3303,189.2853,196.947,782.78,12828.9451,9227.044,3221.6753,2791.6512,3596.47
2019-12-11,2924.4173,3902.7492,2130.9344,3150.7899,8820.263,3026.1375,182.3648,189.3431,197.0411,783.09,12867.2839,9152.4243,3216.2984,2813.4038,3628.07
2019-12-12,2915.6983,3891.0242,2116.4301,3141.5643,8811.1814,3031.6502,182.3791,189.3862,197.1381,781.58,12847.2409,9097.0182,3207.5051,2794.1645,3668.43
2019-12-13,2967.6764,3968.2211,2137.7351,3184.7214,8952.0898,3058.3243,182.3939,189.4134,197.1586,781.87,12782.6895,9227.0088,3241.7409,2837.3626,3750.69
2019-12-16,2984.3925,3987.5464,2157.2964,3229.0292,9010.9833,3091.0459,182.4584,189.4968,197.206,784.5,12802.5812,9192.0757,3278.2692,2880.8198,3737.4
2019-12-17,3022.4219,4041.7996,2186.0931,3268.1732,9093.7006,3117.2057,182.4653,189.5083,197.1093,785.23,12970.2987,9318.5875,3326.3216,2926.8162,3787.97
2019-12-18,3017.0444,4032.7826,2181.3954,3263.1406,9007.4224,3093.9014,182.4745,189.5264,197.1101,781.21,13039.03,9295.9775,3319.5649,2929.5277,3790.96
2019-12-19,3017.0658,4027.1495,2194.3872,3279.3075,9051.402,3111.4932,182.4883,189.5439,197.1628,780.81,13100.53,9249.0265,3332.9464,2944.0465,3778.87
2019-12-20,3004.9376,4017.2527,2180.4869,3253.5737,8974.9171,3096.0281,182.5064,189.5786,197.3802,782.36,13026.3253,9242.407,3306.6946,2914.5557,3783.22
2019-12-23,2962.7513,3967.0962,2147.2707,3202.9642,8882.8946,3052.9548,182.5952,189.679,197.5778,781.59,12940.3756,9150.6713,3274.4512,2862.3858,3788.99
2019-12-24,2982.6806,3992.9581,2171.2276,3249.826,8926.9202,3062.018,182.6419,189.7358,197.7256,780.26,13201.5584,9179.4359,3352.5522,2873.0021,3788.39
2019-12-25,2981.8805,3990.8671,2165.1033,3257.6185,8928.9945,3049.4303,182.6874,189.78,197.8195,780.3,13284.8007,9111.5674,3362.8061,2885.1249,3788.39
2019-12-26,3007.3546,4025.9879,2183.5274,3279.968,8995.514,3062.8394,182.7425,189.8359,197.9172,783.42,13359.1891,9124.5425,3400.0301,2894.6233,3788.39
2019-12-27,3005.0355,4022.0278,2193.332,3265.8782,8930.8316,3056.0311,182.7967,189.9014,197.9366,786.85,13778.6378,9252.2528,3419.1983,2871.3522,3834.49
2019-12-30,3040.0239,4081.6334,2218.0844,3298.5343,8963.8286,3073.018,182.8778,190.0028,197.9744,787.15,13803.4082,9412.2355,3466.7251,2900.3146,3845.67
2019-12-31,3050.124,4096.5821,2227.4262,3311.7514,9165.245,3083.3315,182.908,190.0393,197.9925,787.59,14078.4354,9471.9612,3489.5421,2894.381,3827.55
2020-01-02,3085.1976,4152.2408,2247.8188,3366.82,9193.6821,3107.6109,183.0029,190.1204,197.9401,787.53,14336.7014,9461.8129,3541.5482,2983.8082,3884.27
2020-01-03,3083.7858,4144.9649,2272.932,3376.881,9165.1706,3115.3251,183.0597,190.1913,197.8956,783.85,14784.9645,9355.4413,3557.1446,2997.6148,3874.67
2020-01-06,3083.4083,4129.2954,2334.3713,3384.4461,9117.9311,3108.4456,183.1688,190.3217,198.0042,780.55,15623.713,9359.6943,3592.4772,2996.2424,3843.92
2020-01-07,3104.8015,4160.2274,2323.9305,3410.7183,9262.2759,3127.5824,183.2121,190.3576,198.0649,786.57,15119.7303,9549.1045,3605.8256,3007.6808,3864.96
2020-01-08,3066.8925,4112.3172,2314.7693,3383.1341,9156.1053,3091.4306,183.2622,190.4109,198.0965,784.45,15661.5691,9464.8911,3561.399,2958.9789,3828.14
2020-01-09,3094.8819,4164.3697,2292.4007,3421.2808,9394.4382,3108.6923,183.3145,190.465,198.1413,783.47,14695.7073,9581.7512,3582.8274,2981.673,3896.57
2020-01-10,3092.2907,4163.1849,2267.4926,3405.2309,9434.9802,3089.0255,183.371,190.54,198.3224,784.68,14568.9647,9608.2891,3572.6712,2950.6286,3908.72
2020-01-13,3115.5696,4203.9883,2270.6174,3430.6151,9511.79,3098.861,183.462,190.6681,198.4106,781.86,14619.8141,9729.0391,3605.1758,2968.1356,3952.39
2020-01-14,3106.8204,4189.8862,2268.3037,3429.4773,9463.7437,3109.3395,183.4767,190.7075,198.3888,778.68,14704.6347,9639.7153,3628.8469,3059.2975,3947.42
2020-01-15,3090.0379,4166.7344,2243.7817,3401.7524,9486.0288,3084.1022,183.4679,190.7401,198.3865,778.68,14489.6279,9652.6322,3591.2848,3024.346,3939.35
2020-01-16,3074.0814,4149.0434,2229.5595,3389.8219,9495.2533,3065.6329,183.4901,190.7738,198.3966,779.13,14258.1336,9647.3268,3575.067,2984.6399,3954.03
2020-01-17,3075.4955,4154.853,2232.9384,3377.8184,9582.4172,3039.5081,183.5048,190.8122,198.4674,781.66,14425.0177,9605.4476,3569.8948,2977.964,3979.54
2020-01-20,3095.7873,4185.8304,2232.386,3417.5136,9745.8605,3050.8294,183.5663,190.9107,198.7174,779.46,14317.1265,9582.3106,3598.0722,3008.0875,3945.57
2020-01-21,3052.1419,4114.3085,2203.5981,3361.7136,9924.3382,3019.6002,183.6129,190.9678,198.9035,772.59,14092.1899,9388.756,3533.8904,2955.1329,3829.67
2020-01-22,3060.7545,4131.9311,2198.6735,3384.6728,9772.5851,3009.5789,183.6546,191.0374,199.0192,772.03,13848.3062,9353.3038,3552.7451,2970.9968,3887.85
2020-01-23,2976.5281,4003.9013,2132.4464,3283.7765,9588.3243,2938.6065,183.6813,191.0709,199.3008,767.97,13518.6128,9005.7715,3421.9997,2861.3105,3809.89
2020-02-03,2746.6056,3688.3578,1955.7329,2989.739,9244.7109,2731.1506,184.3176,192.049,200.8051,734.21,12575.5584,8330.3559,3113.5954,2634.2575,3599.87
2020-02-04,2783.2875,3785.6376,1962.4255,3005.0427,9593.5703,2744.6865,184.3221,192.0369,200.6941,746.48,12754.3826,8492.2468,3150.2932,2700.5135,3663.52
2020-02-05,2818.0878,3828.5272,1975.09,3077.9432,10019.9061,2772.7101,184.3613,192.1082,200.6874,748.74,13062.3924,8621.4315,3226.2267,2802.1616,3680.52
2020-02-06,2866.5097,3899.7751,2005.595,3151.08,10352.6399,2804.9617,184.3815,192.1574,200.7239,755.39,13206.1365,8853.1655,3289.8147,2961.8697,3764.41
2020-02-07,2875.9636,3899.8693,2000.5047,3166.397,10158.62,2838.8693,184.4579,192.2496,201.0097,756.76,13232.5287,8920.9415,3298.6471,3062.9544,3751.93
2020-02-10,2890.4878,3916.0052,2025.4825,3231.0694,10007.337,2849.7401,184.5769,192.4336,201.2508,757.28,13573.8043,9043.1031,3390.235,3112.9776,3730.69
2020-02-11,2901.6744,3952.4643,2039.3789,3216.0805,9979.5608,2846.4678,184.6331,192.4901,201.1348,754.79,13464.2798,9117.6587,3385.1107,3023.9834,3772.44
2020-02-12,2926.8991,3984.4325,2053.1223,3258.6673,10078.208,2864.296,184.734,192.6272,201.1419,751.69,13581.6295,9154.7273,3452.1482,3113.0143,3811.78
2020-02-13,2906.0735,3959.9188,2043.7951,3227.889,9945.1362,2846.3238,184.8107,192.7124,201.1674,752.23,13901.345,9095.56,3444.9473,3043.7615,3811.49
2020-02-14,2917.0077,3987.7342,2041.3215,3226.1954,9962.5896,2843.3923,184.8769,192.8221,201.1059,747.01,14076.5002,9132.1951,3468.6217,3024.3461,3817.34
2020-02-17,2983.6224,4077.4241,2080.2915,3331.8537,10169.8224,2891.9229,184.9751,192.9554,201.0557,757.66,14307.4489,9276.1757,3566.0087,3116.7838,3843.76
2020-02-18,2984.9716,4057.5108,2078.1157,3369.289,10173.3893,2897.9372,185.0255,193.0059,201.0913,751.4,14490.4655,9252.7663,3588.422,3208.8531,3788.48
2020-02-19,2975.4019,4051.3107,2069.8188,3357.6141,9958.2377,2892.4716,185.0757,193.089,201.0759,752.87,14768.6287,9350.6446,3561.3347,3096.4003,3805.21
2020-02-20,3030.1542,4144.6561,2103.1474,3418.3567,10044.769,2928.1104,185.1286,193.1666,201.0313,758.75,14742.0026,9545.52,3606.4985,3150.0227,3807.19
2020-02-21,3039.6692,4149.4903,2109.9595,3442.7312,10123.4569,2932.8523,185.1606,193.211,201.1021,760.05,15400.059,9512.5585,3637.3659,3210.5461,3765.39
2020-02-24,3031.2333,4132.8388,2086.8447,3439.254,10220.2162,2915.1949,185.2462,193.3279,201.3492,754.74,15794.2192,9429.8698,3652.7392,3331.3657,3693.78
2020-02-25,3013.0501,4123.8543,2049.8033,3429.9034,10360.6399,2873.2015,185.2975,193.405,201.3671,754.65,15344.8448,9391.393,3639.8654,3335.6504,3706.8
2020-02-26,2987.9287,4073.0152,2059.461,3409.2901,10043.3441,2875.6768,185.3597,193.4786,201.4237,748.9,14653.7181,9327.795,3586.9222,3304.444,3679.63
2020-02-27,2991.3288,4084.8759,2051.1162,3427.2789,10070.2448,2890.8045,185.4262,193.561,201.6,742.86,14866.8109,9453.2979,3587.0881,3313.5868,3700.22
2020-02-28,2880.3038,3940.0488,1986.1642,3264.2832,9786.5718,2812.4334,185.4789,193.6355,201.8843,727.09,13987.1154,9085.7195,3409.2039,3183.2522,3601.21
2020-03-02,2970.9312,4069.6662,2046.5235,3424.5623,10001.5847,2883.8976,185.5652,193.7582,201.8973,743.56,14211.4982,9356.3999,3567.2612,3337.5776,3641.39
2020-03-03,2992.8968,4091.3615,2062.4454,3457.0638,10223.2586,2905.624,185.5811,193.7949,201.8962,742.23,14289.7769,9488.7041,3591.0359,3387.0193,3640.22
2020-03-04,3011.6657,4115.0524,2071.3567,3489.29,10199.267,2930.7472,185.6808,193.9377,202.201,744.22,14484.272,9643.5886,3626.5207,3334.5436,3641.74
2020-03-05,3071.6771,4206.7251,2106.4245,3537.9514,10406.5081,2985.2951,185.72,193.9849,202.2056,748.67,14589.2815,10052.3927,3681.3348,3380.4698,3717.98
2020-03-06,3034.5113,4138.5072,2096.9086,3513.5407,10476.4792,2961.0194,185.785,194.0274,202.5414,742.3,14793.2078,9902.4602,3669.5959,3309.4622,3637.26
2020-03-09,2943.2907,3997.1325,2042.8863,3398.5351,10320.4493,2903.3308,185.945,194.2698,203.36,729.83,13949.5935,9602.3529,3524.523,3198.3026,3470.96
2020-03-10,2996.7618,4082.7315,2048.4556,3478.1327,10285.3808,2936.5236,185.9327,194.2291,202.8773,734.48,13774.9073,9786.7956,3579.2386,3302.0474,3517.17
2020-03-11,2968.5174,4028.4289,2025.4864,3449.6563,10182.6131,2928.0866,185.8977,194.1565,202.8949,730.77,13877.1129,9767.9171,3526.5232,3250.154,3496.4
2020-03-12,2923.4856,3950.9111,1979.4469,3373.4734,9896.3204,2898.3463,185.8905,194.1581,202.8159,720.07,13412.365,9511.1564,3443.1169,3172.7871,3361.38
2020-03-13,2887.4265,3895.3128,1949.9596,3339.8448,9690.9999,2852.1072,185.7656,193.9366,202.5685,717.14,12969.4972,9387.0614,3378.0528,3103.6941,3323.96
2020-03-16,2789.2537,3727.8398,1921.6552,3194.2329,9438.6781,2805.9717,185.7516,193.873,202.6728,719.35,12583.0903,9003.886,3245.274,2947.0063,3159.82
2020-03-17,2779.6407,3709.6822,1907.0119,3198.2095,9374.821,2804.1392,185.6814,193.7571,202.4659,722.41,12060.6457,8909.3822,3224.3355,2932.0808,3168.45
2020-03-18,2728.7563,3636.2565,1876.085,3141.3724,9284.8242,2773.8989,185.708,193.7873,202.4527,715.16,11836.1041,8782.7721,3183.7359,2882.5614,3032.77
2020-03-19,2702.1296,3589.0926,1843.9985,3138.2112,9152.1903,2748.5015,185.7036,193.7745,202.3852,712.96,11725.6547,8699.1163,3182.7696,2901.8253,2954.16
2020-03-20,2745.6182,3653.2239,1869.7251,3180.3831,9394.4044,2778.835,185.7224,193.7815,202.5731,719.13,12216.6679,8922.8871,3231.2395,2946.3692,3116.97
2020-03-23,2660.1674,3530.3058,1817.3821,3056.1246,9249.2269,2743.4077,185.851,193.9338,202.8727,723.24,12115.502,8685.6947,3101.3913,2849.0316,2966.76
2020-03-24,2722.4381,3625.1146,1855.7416,3110.1873,9435.8514,2789.4296,185.9485,194.0514,203.0033,725.79,13205.9153,8983.9096,3181.6393,2952.2706,3101.3
2020-03-25,2781.5913,3722.5181,1880.5061,3187.5867,9767.8697,2815.0512,185.9894,194.0715,203.0972,732.62,13538.3417,9197.1928,3246.9382,2983.2579,3231.77
2020-03-26,2764.9109,3698.0472,1859.6883,3137.1318,9964.471,2786.501,186.0385,194.1222,203.5004,729.19,13586.13,9215.149,3207.5759,2918.2506,3220.34
2020-03-27,2772.2033,3710.0605,1859.7989,3146.7765,9915.7871,2798.754,186.0888,194.2034,203.4928,735.8,13748.1566,9256.9394,3204.4675,2889.7811,3240.03
2020-03-30,2747.2138,3674.1108,1838.072,3108.9305,9788.2475,2787.7623,186.1293,194.2504,203.5913,738.16,13334.8806,9253.8301,3143.0278,2826.4425,3190.73
2020-03-31,2750.2962,3686.1551,1838.2756,3100.8662,9863.6841,2798.6387,186.1698,194.3026,203.9642,740.06,13306.1845,9638.8388,3161.9924,2799.3514,3258.03
2020-04-01,2734.5215,3675.0758,1822.0781,3083.1756,9707.7061,2773.4893,186.2493,194.3617,204.322,727.57,13526.3237,9509.4589,3159.3298,2800.9589,3192.63
2020-04-02,2780.6379,3734.5306,1888.287,3144.6256,9828.702,2806.0222,186.3506,194.4434,204.2279,731.61,13278.1997,9603.4582,3213.8282,2869.8525,3220.3
2020-04-03,2763.9874,3713.2183,1862.6843,3121.704,9925.8153,2795.4841,186.3717,194.4447,204.2171,725.28,13358.4457,9666.9334,3194.9409,2856.605,3206.59
2020-04-07,2820.7634,3798.0214,1890.2845,3214.7221,10222.3788,2829.9944,186.814,194.8855,205.6036,733.23,14349.0961,9992.7148,3306.1154,2960.1886,3342.69
2020-04-08,2815.3686,3780.3445,1885.9825,3220.7213,10226.231,2831.1127,187.0558,195.161,206.2462,744.07,14219.2364,9905.9411,3311.8877,2960.2576,3307.47
2020-04-09,2825.9036,3792.8105,1887.5705,3232.2701,10500.7327,2831.4592,187.2119,195.3282,206.2313,746.98,14281.9486,9971.4553,3322.4273,3055.3232,3360.38
2020-04-10,2796.6312,3769.1782,1863.0318,3179.4578,10343.7517,2810.9096,187.2402,195.3857,206.1534,743.29,14209.0208,9940.8075,3265.2559,2954.6373,3360.38
2020-04-13,2783.0476,3753.2566,1859.215,3165.1043,10418.6952,2803.1554,187.2915,195.4401,206.0818,738.33,14350.8909,9839.0077,3276.483,2904.6877,3360.38
2020-04-14,2827.283,3825.6991,1883.0662,3225.3916,10601.5986,2830.0236,187.311,195.4872,206.1753,738.63,14937.0421,10016.9043,3342.2456,2978.4189,3385.97
2020-04-15,2811.1741,3797.3623,1866.864,3200.9126,10636.3075,2818.5238,187.3487,195.3934,206.4024,741.42,14852.068,9937.4081,3310.7981,2936.3879,3353.37
2020-04-16,2819.935,3802.3806,1862.1457,3219.5558,10710.9781,2848.5756,187.4333,195.4755,206.6165,729.71,14994.2424,9905.07,3308.2914,2923.2356,3348.98
2020-04-17,2838.4945,3839.4871,1870.9649,3244.2167,10594.55,2835.1821,187.4958,195.5536,206.51,733.65,14475.7337,9994.6712,3319.3003,2910.616,3398.99
2020-04-20,2852.5528,3853.4551,1874.3099,3274.0831,10764.1459,2826.153,187.5602,195.5823,206.3492,728.88,14452.834,10062.227,3350.4074,2969.1821,3401.37
2020-04-21,2827.0133,3808.0474,1844.6607,3253.3172,10670.4409,2817.5246,187.5953,195.6357,206.4819,717.67,14362.1997,9929.3419,3322.0535,3025.1604,3329.36
2020-04-22,2843.9804,3839.3834,1838.6971,3274.2948,10791.9427,2833.4137,187.6326,195.6546,206.7445,728.19,14277.681,10272.3079,3346.043,3046.0405,3354.69
2020-04-23,2838.4994,3829.7525,1864.6619,3262.7276,10827.0586,2826.6085,187.7666,195.8368,207.0589,733.25,14678.9211,10317.5929,3331.9934,2985.6445,3363.64
2020-04-24,2808.5293,3796.9721,1833.7554,3224.2574,10571.1596,2816.2122,187.8394,195.9302,207.0988,738.11,14797.7903,10305.249,3295.971,2928.1715,3333.36
2020-04-27,2815.4947,3822.769,1818.9328,3213.253,10671.2565,2823.8877,187.8866,196.0176,207.065,744.7,14166.7565,10381.0368,3274.0042,2892.3852,3396.27
2020-04-28,2810.0243,3849.1465,1780.7802,3173.0334,10624.8854,2802.1611,187.9048,196.0242,207.0859,737.52,14031.7787,10491.2251,3217.361,2856.1553,3432.62
2020-04-29,2822.4424,3867.032,1793.2146,3176.5542,10490.4032,2805.8196,187.9402,196.0729,207.2885,738.24,14000.7273,10286.1454,3227.3734,2851.8178,3448.59
2020-04-30,2860.0822,3912.5772,1826.5787,3249.8824,10430.5024,2834.5156,187.9816,196.1164,207.1787,740.5,14031.2419,10245.0855,3293.2434,2931.036,3448.59
2020-05-06,2878.1402,3936.2539,1830.7754,3296.9156,10642.5126,2835.4341,188.0663,196.2334,206.8697,740.14,14082.964,10401.0545,3343.9807,2963.7206,3393.41
2020-05-07,2871.5232,3924.8946,1820.6382,3281.775,10681.3481,2824.0878,187.9706,196.1181,206.2258,742.27,13964.835,10526.0232,3345.4179,2931.2761,3377.7
2020-05-08,2895.3444,3963.6217,1835.5551,3308.7857,10755.9526,2833.5012,187.8723,195.9675,206.0951,741.92,14238.2499,10580.585,3378.1248,2987.3742,3426.89
2020-05-11,2894.802,3960.1803,1842.1305,3314.7906,10667.6613,2828.0812,187.7505,195.7761,205.3221,745.04,13979.0675,10490.0105,3374.2088,2992.3084,3471.99
2020-05-12,2891.5564,3960.2378,1830.7036,3309.8315,10801.1445,2824.5104,187.6725,195.672,205.3579,741.07,13838.8789,10588.4163,3362.4101,2965.7512,3436.78
2020-05-13,2898.0495,3968.2529,1829.368,3312.6328,10972.6431,2832.3089,187.6943,195.7261,205.2552,739.69,13865.1189,10733.403,3377.3149,2946.7422,3438.8
2020-05-14,2870.3422,3925.2177,1813.383,3278.3317,10881.187,2810.7277,187.69,195.6706,205.355,731.48,13925.1837,10600.4585,3338.4754,2954.6374,3399.41
2020-05-15,2868.4587,3912.8159,1813.5138,3281.2845,10821.6108,2813.6864,187.7308,195.7244,205.6302,734.27,14237.7382,10543.6375,3342.9883,2932.616,3396.99
2020-05-18,2875.4176,3922.9117,1819.086,3283.8374,10940.4101,2808.8258,187.7668,195.7752,205.2906,737.02,15219.288,10826.4577,3368.5341,2906.8742,3418.16
2020-05-19,2898.576,3956.2495,1843.4247,3314.8164,11038.472,2809.7453,187.7303,195.7344,205.1191,739.72,14630.436,10846.9105,3394.8193,2913.169,3482.24
2020-05-20,2883.7378,3935.222,1825.7675,3288.2255,10905.3104,2800.5801,187.7249,195.7365,205.1655,738.46,14916.7411,10734.538,3379.6995,2900.297,3488.34
2020-05-21,2867.9237,3913.7949,1823.0202,3248.9959,10986.8534,2783.669,187.7396,195.7605,205.1463,737.39,14493.5621,10718.4448,3343.3882,2873.5397,3460.53
2020-05-22,2813.7654,3824.064,1785.3158,3193.893,10701.964,2752.1853,187.8098,195.8614,205.658,736.29,14284.3498,10460.5609,3281.5819,2856.58,3281.98
2020-05-25,2817.9697,3829.3245,1785.9993,3185.4485,10839.1656,2777.1598,187.854,195.9248,205.2268,741.6,14052.8993,10691.841,3270.9223,2793.663,3301.79
2020-05-26,2846.5473,3872.7701,1797.5049,3238.8014,11091.5777,2788.8129,187.7339,195.7828,204.6019,740.9,14289.526,10766.891,3328.5879,2829.3821,3367.3
2020-05-27,2836.8036,3845.6135,1799.0385,3227.5481,10892.8262,2781.8144,187.6528,195.6892,204.2467,745.44,13961.9757,10675.6053,3319.7387,2794.8064,3340.5
2020-05-28,2846.2217,3856.6324,1793.3453,3216.6365,10765.1653,2807.7475,187.5839,195.6284,204.3395,744.16,14272.2149,10641.2023,3327.0561,2787.7744,3313.47
2020-05-29,2852.3512,3867.0232,1784.6536,3232.6488,10981.4251,2800.2971,187.5613,195.6217,204.3807,746.18,14201.862,10821.9472,3347.3635,2824.4504,3321.58
2020-06-01,2915.4311,3971.3402,1811.7359,3316.3953,11199.5796,2849.0015,187.5667,195.6327,204.311,746.9,14520.4527,11102.7293,3426.1548,2908.7104,3430.14
2020-06-02,2921.398,3983.5677,1827.3523,3325.0248,11085.2227,2868.9592,187.3114,195.3426,203.3042,746.24,14373.7624,11023.3948,3435.026,2942.0097,3459.45
2020-06-03,2923.3711,3983.6477,1832.217,3319.6914,11175.7367,2862.7991,186.9423,194.8935,203.0446,748.77,14298.0948,10957.836,3435.069,2944.0993,3513.48
2020-06-04,2919.2506,3982.1851,1820.9667,3320.116,11260.1675,2838.0756,186.7994,194.714,202.5298,748.97,14041.0415,11074.5881,3437.3766,2927.7414,3529.87
2020-06-05,2930.7993,4001.2509,1823.3713,3331.4833,11350.9716,2837.1023,186.4716,194.3251,202.2492,750.01,13966.1969,11054.0091,3425.3734,2928.5069,3569.02
2020-06-08,2937.7712,4021.9549,1847.5224,3336.6857,11260.4096,2845.6531,186.4168,194.263,202.5414,751.26,14264.8111,11041.6797,3444.0446,2925.5956,3562.46
2020-06-09,2956.1116,4047.0293,1851.9069,3351.4146,11468.543,2860.4105,186.4965,194.3885,202.662,754.3,14176.2358,11123.9753,3455.0752,2920.6684,3591.72
